key,kind,physical_page_1based,page_label,title_or_heading,url
PCG R-6,page_label,742,PCG R-6,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=742
PCG R-7,page_label,743,PCG R-7,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=743
PCG R-8,page_label,744,PCG R-8,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=744
PCG R-9,page_label,745,PCG R-9,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=745
PCG R-10,page_label,746,PCG R-10,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=746
PCG R-11,page_label,747,PCG R-11,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=747
PCG R-12,page_label,748,PCG R-12,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=748
PCG S-1,page_label,749,PCG S-1,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=749
PCG S-2,page_label,750,PCG S-2,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=750
PCG S-3,page_label,751,PCG S-3,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=751
PCG S-4,page_label,752,PCG S-4,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=752
PCG S-5,page_label,753,PCG S-5,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=753
PCG S-6,page_label,754,PCG S-6,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=754
PCG S-7,page_label,755,PCG S-7,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=755
PCG S-8,page_label,756,PCG S-8,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=756
PCG S-9,page_label,757,PCG S-9,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=757
PCG S-10,page_label,758,PCG S-10,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=758
PCG S-11,page_label,759,PCG S-11,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=759
PCG S-12,page_label,760,PCG S-12,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=760
PCG T-1,page_label,761,PCG T-1,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=761
PCG T-2,page_label,762,PCG T-2,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=762
PCG T-3,page_label,763,PCG T-3,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=763
PCG T-4,page_label,764,PCG T-4,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=764
PCG T-5,page_label,765,PCG T-5,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=765
PCG T-6,page_label,766,PCG T-6,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=766
PCG T-7,page_label,767,PCG T-7,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=767
PCG T-8,page_label,768,PCG T-8,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=768
PCG T-9,page_label,769,PCG T-9,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=769
PCG T-10,page_label,770,PCG T-10,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=770
PCG T-11,page_label,771,PCG T-11,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=771
PCG T-12,page_label,772,PCG T-12,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=772
PCG U-1,page_label,773,PCG U-1,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=773
PCG U-2,page_label,774,PCG U-2,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=774
PCG V-1,page_label,775,PCG V-1,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=775
PCG V-2,page_label,776,PCG V-2,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=776
PCG V-3,page_label,777,PCG V-3,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=777
PCG V-4,page_label,778,PCG V-4,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=778
PCG V-5,page_label,779,PCG V-5,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=779
PCG V-6,page_label,780,PCG V-6,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=780
PCG W-1,page_label,781,PCG W-1,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=781
PCG W-2,page_label,782,PCG W-2,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=782
1,page_label,783,1,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=783
BG-2,page_label,784,BG-2,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=784
BG-3,page_label,785,BG-3,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=785
2-10-1,paragraph_heading,785,BG-3,EN ROUTE OR OCEANIC SECTOR TEAM POSITION RESPONSIBILITIES,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=785
5-13-10,paragraph_heading,785,BG-3,ERAM VISUAL INDICATOR OF SPECIAL ACTIVITY AIRSPACE (SAA) STATUS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=785
BG-4,page_label,786,BG-4,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=786
2-10-1,paragraph_heading,786,BG-4,EN ROUTE OR OCEANIC SECTOR,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=786
5-13-10,paragraph_heading,786,BG-4,ERAM VISUAL INDICATOR OF,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=786
BG-5,page_label,787,BG-5,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=787
5-4-10,paragraph_heading,787,BG-5,EN ROUTE FOURTH LINE DATA BLOCK USAGE,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=787
BG-6,page_label,788,BG-6,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=788
5-4-10,paragraph_heading,788,BG-6,EN ROUTE FOURTH LINE DATA,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=788
1,page_label,789,1,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=789
BG-2,page_label,790,BG-2,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=790
BG-3,page_label,791,BG-3,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=791
1-1-9,paragraph_heading,791,BG-3,REQUESTS FOR INTERPRETATIONS OR CLARIFICATIONS TO THIS ORDER,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=791
1-1-10,paragraph_heading,791,BG-3,PROCEDURAL LETTERS OF AGREEMENT (LOA),https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=791
1-1-11,paragraph_heading,791,BG-3,CONSTRAINTS GOVERNING SUPPLEMENTS AND PROCEDURAL DEVIATIONS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=791
1-1-9,paragraph_heading,791,BG-3,REQUESTS FOR,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=791
BG-4,page_label,792,BG-4,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=792
BG-5,page_label,793,BG-5,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=793
1-1-10,paragraph_heading,793,BG-5,PROCEDURAL LETTERS OF,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=793
1-1-11,paragraph_heading,793,BG-5,CONSTRAINTS GOVERNING,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=793
1-1-11,paragraph_heading,793,BG-5,WAIVERS TO THIS ORDER,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=793
BG-6,page_label,794,BG-6,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=794
BG-7,page_label,795,BG-7,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=795
2-7-2,paragraph_heading,795,BG-7,ALTIMETER SETTING ISSUANCE BELOW LOWEST USABLE FL,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=795
BG-8,page_label,796,BG-8,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=796
BG-9,page_label,797,BG-9,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=797
3-7-2,paragraph_heading,797,BG-9,TAXI AND GROUND MOVEMENT OPERATIONS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=797
3-9-8,paragraph_heading,797,BG-9,INTERSECTING RUNWAY/INTERSECTING FLIGHT PATH OPERATIONS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=797
3-10-4,paragraph_heading,797,BG-9,INTERSECTING RUNWAY/INTERSECTING FLIGHT PATH OPERATIONS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=797
3-10-5,paragraph_heading,797,BG-9,LANDING CLEARANCE,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=797
BG-10,page_label,798,BG-10,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=798
3-9-8,paragraph_heading,798,BG-10,INTERSECTING,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=798
BG-11,page_label,799,BG-11,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=799
BG-12,page_label,800,BG-12,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=800
BG-13,page_label,801,BG-13,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=801
BG-14,page_label,802,BG-14,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=802
3-10-5,paragraph_heading,802,BG-14,LANDING CLEARANCE,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=802
BG-15,page_label,803,BG-15,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=803
BG-16,page_label,804,BG-16,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=804
3-10-3,paragraph_heading,804,BG-16,SAME RUNWAY SEPARATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=804
BG-17,page_label,805,BG-17,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=805
4-8-1,paragraph_heading,805,BG-17,APPROACH CLEARANCE,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=805
BG-18,page_label,806,BG-18,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=806
BG-19,page_label,807,BG-19,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=807
BG-20,page_label,808,BG-20,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=808
BG-21,page_label,809,BG-21,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=809
BG-22,page_label,810,BG-22,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=810
BG-23,page_label,811,BG-23,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=811
BG-24,page_label,812,BG-24,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=812
BG-25,page_label,813,BG-25,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=813
4-8-11,paragraph_heading,813,BG-25,PRACTICE APPROACHES,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=813
4-8-11,paragraph_heading,813,BG-25,PRACTICE INSTRUMENT,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=813
BG-26,page_label,814,BG-26,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=814
BG-27,page_label,815,BG-27,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=815
5-4-10,paragraph_heading,815,BG-27,EN ROUTE FOURTH LINE DATA BLOCK USAGE,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=815
BG-28,page_label,816,BG-28,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=816
5-4-10,paragraph_heading,816,BG-28,EN ROUTE FOURTH LINE DATA,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=816
7-5-1,paragraph_heading,816,BG-28,AUTHORIZATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=816
BG-29,page_label,817,BG-29,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=817
BG-30,page_label,818,BG-30,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=818
8-7-3,paragraph_heading,818,BG-30,LONGITUDINAL SEPARATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=818
8-8-3,paragraph_heading,818,BG-30,LONGITUDINAL SEPARATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=818
8-9-3,paragraph_heading,818,BG-30,LONGITUDINAL SEPARATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=818
8-10-3,paragraph_heading,818,BG-30,LONGITUDINAL SEPARATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=818
BG-31,page_label,819,BG-31,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=819
BG-32,page_label,820,BG-32,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=820
BG-33,page_label,821,BG-33,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=821
13-2-1,paragraph_heading,821,BG-33,DESCRIPTION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=821
13-2-5,paragraph_heading,821,BG-33,WEATHER DEVIATION TOOL,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=821
BG-34,page_label,822,BG-34,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=822
1,page_label,823,1,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=823
BG-2,page_label,824,BG-2,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=824
825,page_label,825,825,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=825
826,page_label,826,826,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=826
1-2-6,paragraph_heading,826,826,ABBREVIATIONS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=826
3-9-2,paragraph_heading,826,826,DEPARTURE DELAY INFORMATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=826
4-8-11,paragraph_heading,826,826,PRACTICE INSTRUMENT APPROACHES,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=826
5-9-7,paragraph_heading,826,826,SIMULTANEOUS INDEPENDENT APPROACHES- DUAL,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=826
5-9-9,paragraph_heading,826,826,SIMULTANEOUS OFFSET INSTRUMENT APPROACHES (SOIA),https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=826
5-9-10,paragraph_heading,826,826,SIMULTANEOUS INDEPENDENT APPROACHES TO WIDELY-SPACED PARALLEL RUN-,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=826
14-1-1,paragraph_heading,826,826,PRE-DEPARTURE CLEARANCE (PDC),https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=826
14-1-2,paragraph_heading,826,826,CONTROLLER PILOT DATA LINK COMMUNICATIONS (CPDLC) - DEPARTURE CLEAR-,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=826
14-1-3,paragraph_heading,826,826,DEPARTURE CLEARANCE (DCL) APPLICATION (PDC/CPDLC) SELECTABLE FIELDS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=826
14-2-1,paragraph_heading,826,826,GENERAL,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=826
14-2-2,paragraph_heading,826,826,ABNORMAL SITUATIONS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=826
14-2-3,paragraph_heading,826,826,SYSTEM SITUATIONS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=826
14-2-4,paragraph_heading,826,826,SPECIFIC UPLINKS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=826
14-3-1,paragraph_heading,826,826,MEANS OF COMMUNICATION,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=826
14-3-2,paragraph_heading,826,826,TRANSFER OF COMMUNICATIONS TO THE NEXT FACILITY,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=826
14-3-3,paragraph_heading,826,826,ABNORMAL CONDITIONS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=826
827,page_label,827,827,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=827
3-9-2,paragraph_heading,827,827,DEPARTURE DELAY,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=827
4-8-11,paragraph_heading,827,827,PRACTICE INSTRUMENT,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=827
5-9-7,paragraph_heading,827,827,SIMULTANEOUS INDEPENDENT,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=827
828,page_label,828,828,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=828
5-9-9,paragraph_heading,828,828,SIMULTANEOUS OFFSET,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=828
5-9-10,paragraph_heading,828,828,SIMULTANEOUS INDEPENDENT,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=828
829,page_label,829,829,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=829
830,page_label,830,830,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=830
831,page_label,831,831,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=831
832,page_label,832,832,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=832
14-2-1,paragraph_heading,832,832,GENERAL,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=832
833,page_label,833,833,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=833
14-2-2,paragraph_heading,833,833,ABNORMAL SITUATIONS,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=833
834,page_label,834,834,,https://www.faa.gov/documentLibrary/media/Order/7110.65BB_Bsc_w_Chg_1_and_2_dtd_1-22-26_Final.pdf#page=834
